Gads,Skola,Vietas,Punkti
1982,Rīgas 1.vidusskola,10,0
1982,Alsungas vidusskola,1,0
1982,Rīgas 4.vidusskola,1,0
1982,Dobeles 1.vidusskola,1,0
1982,Līvānu 1.vidusskola,1,0
1982,Tukuma 1.vidusskola,1,0
1982,Liepājas 10.vidusskola,1,0
1982,Jēkabpils 1.vidusskola,1,0
1982,Rīgas 58.vidusskola,1,0
1982,Ventspils 1.vidusskola,1,0
1982,A.Upīša Skrīveru vidusskola,1,0
1982,Varakļānu vidusskola,1,0
1982,Cēsu 1.vidusskola,2,0
1983,Alūksnes 1.vidusskola,1,0
1983,Rīgas 1.vidusskola,3,0
1983,Rīgas 25.vidusskola,1,0
1983,Tukuma 1.vidusskola,1,0
1983,Smiltenes vidusskola,1,0
1983,Rēzeknes 5.vidusskola,1,0
1983,Salaspils 1.vidusskola,1,0
1983,Viļānu vidusskola,1,0
1983,Balvu 1.vidusskola,1,0
1983,Ventspils 1.vidusskola,1,0
1983,Preiļu 1.vidusskola,1,0
1983,Liepājas 1.vidusskola,1,0
1983,Aizputes vidusskola,1,0
1983,Bauskas 1.vidusskola,1,0
1983,Dobeles 1.vidusskola,1,0
1984,Lielvārdes vidusskola,1,0
1984,Rīgas 1.vidusskola,8,0
1984,Rīgas 25.vidusskola,3,0
1984,Pļaviņu vidusskola,1,0
1984,Siguldas 1.vidusskola,1,0
1984,Olaines 1.vidusskola,2,0
1984,Rīgas 64.vidusskola,1,0
1984,Kārsavas vidusskola,1,0
1984,Ērgļu vidusskola,1,0
1984,Madlienas vidusskola,1,0
1984,Cēsu 1.vidusskola,1,0
1984,Talsu vidusskola,1,0
1984,Preiļu 1.vidusskola,1,0
1984,Rīgas 39.vidusskola,1,0
1984,Rīgas 5.vidusskola,1,0
1984,Viļānu vidusskola,1,0
1985,Rīgas 1.vidusskola,11,0
1985,Alūksnes 1.vidusskola,2,0
1985,Madonas 1.vidusskola,2,0
1985,Balvu 1.vidusskola,1,0
1985,Rīgas 58.vidusskola,2,0
1985,Rīgas 49.vidusskola,1,0
1985,Engures vidusskola,1,0
1985,Liepājas 5.vidusskola,1,0
1985,Skrīveru vidusskola,1,0
1985,Olaines 1.vidusskola,1,0
1985,Rīgas 25.vidusskola,1,0
1985,Skrundas 1.vidusskolas,1,0
1985,Rīgas 50.vidusskola,1,0
1985,Talsu 1.vidusskola,1,0
1986,Rīgas 1.vidusskola,9,0
1986,Tukuma 2.vidusskola,1,0
1986,Rīgas 58.vidusskola,4,0
1986,Rīgas 25.vidusskola,3,0
1986,Skrīveru A.Upīša vidusskola,1,0
1986,Rīgas 64.vidusskola,2,0
1986,Siguldas 1.vidusskola,1,0
1986,Neretas vidusskola,1,0
1986,Cēsu 1.vidusskola,3,0
1986,Viļānu vidusskola,2,0
1987,Alūksnes 1.vidusskola,1,0
1987,Rīgas 1.vidusskola,5,0
1987,Rīgas 58.vidusskola,4,0
1987,Cēsu 1.vidusskola,2,0
1987,Rīgas 6.vidusskola,1,0
1987,Preiļu 1.vidusskola,1,0
1987,Bauskas 1.vidusskola,1,0
1987,Jūrmalas 1.vidusskola,1,0
1987,Rīgas 5.vidusskola,1,0
1987,Balvu 1.vidusskola,1,0
1988,Alūksnes 1.vidusskola,1,0
1988,Rīgas 1.vidusskola,7,0
1988,Balvu 1.vidusskola,1,0
1988,Dobeles 1.vidusskola,1,0
1988,Rīgas 11.vidusskola,1,0
1988,Rīgas 64.vidusskola,2,0
1988,Olaines 1.vidusskola,2,0
1988,Rīgas 75.vidusskola,1,0
1989,Rīgas 1.vidusskola,11,0
1989,Jēkabpils 1.vidusskola,2,0
1989,Rīgas 73.vidusskola,1,0
1989,Dobeles 1.vidusskola,1,0
1989,Rīgas 58.vidusskola,2,0
1989,Olaines 1.vidusskola,1,0
1989,Skaistkalnes vidusskola,1,0
1989,Stučkas 2.vidusskola,1,0
1989,Balvu 1.vidusskola,1,0
1989,Liepājas 5.vidusskola,1,0
1989,Rīgas 7.vidusskola,1,0
1989,Rīgas 2.pag.dienas skola,1,0
